2026-02-03 10:44:49 | INFO     | water_balance | shutdown:475 | Shutting down background logger...
2026-02-03 10:46:40 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 10:46:40 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 10:46:40 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 10:46:43 | INFO     | water_balance | info:418 | Loaded Meter Readings: 237 rows, 90 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Boreholes Static Levels April - June  2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Copy of Pollution control dams Q3 2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Boreholes Static Levels April - June  2022.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Boreholes Q3 2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Copy Pollution control dams Q4 2022.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Boreholes Static Levels Q 3  2022.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Pollution control dams Q4 2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Boreholes Static Levels Q3  2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Disk cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_UG2 North': 1 rows, 22 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Stockpile1': 1 rows, 17 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_UG2 Main': 1 rows, 20 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Merensky South': 1 rows, 18 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Old TSF': 1 rows, 18 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_New TSF': 1 rows, 17 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_UG2 Plant': 1 rows, 27 columns
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Cache performance: 3/3 files from cache (100.0% hit rate), 0 files parsed
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Cache performance: 4/4 files from cache (100.0% hit rate), 0 files parsed
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Cache performance: 3/3 files from cache (100.0% hit rate), 0 files parsed
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Memory cache HIT: Boreholes Static Levels April - June  2021.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Memory cache HIT: Boreholes Static Levels April - June  2022.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Memory cache HIT: Boreholes Static Levels Q 3  2022.xls
2026-02-03 10:47:31 | DEBUG    | water_balance | debug:414 | Memory cache HIT: Boreholes Static Levels Q3  2021.xls
2026-02-03 10:47:31 | INFO     | water_balance | info:418 | Cache performance: 4/4 files from cache (100.0% hit rate), 0 files parsed
2026-02-03 10:50:17 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Merensky Plant': 1 rows, 27 columns
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:28:08 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:30:56 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:31:03 | DEBUG    | water_balance | debug:414 | No data for 2026/2, using most recent date from sheet
2026-02-03 11:38:47 | INFO     | water_balance | shutdown:475 | Shutting down background logger...
2026-02-03 11:53:09 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 11:53:09 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 11:53:09 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 11:53:09 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:09 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:28 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 11:53:28 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 11:53:28 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 11:53:28 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:28 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | ERROR    | water_balance | error:426 | Column 'BH_to_Sump' not found in sheet 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | ERROR    | water_balance | error:426 | Column 'Sump_to_Plant' not found in sheet 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | ERROR    | water_balance | error:426 | Column 'NonExistent' not found in sheet 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | ERROR    | water_balance | error:426 | Column 'NonExistent' not found in sheet 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | ERROR    | water_balance | error:426 | Column 'BH_to_Sump' not found in sheet 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 4 columns
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Created flow column 'Test_Col' in 'Flows_Test'
2026-02-03 11:53:29 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 1 rows, 5 columns
2026-02-03 11:55:24 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 11:55:24 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 11:55:24 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Deleted column 'Sump_to_Plant' from 'Flows_Test'
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 4 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | ERROR    | water_balance | error:426 | Column 'NonExistent' not found in sheet 'Flows_Test'
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | ERROR    | water_balance | error:426 | Column 'NonExistent' not found in sheet 'Flows_Test'
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | ERROR    | water_balance | error:426 | Column 'Sump_to_Plant' already exists in sheet 'Flows_Test'
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Created flow column 'Test_Col' in 'Flows_Test'
2026-02-03 11:55:24 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 6 columns
2026-02-03 11:55:36 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 11:55:36 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 11:55:36 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 11:55:36 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:55:36 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:55:36 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:56:27 | DEBUG    | water_balance | __init__:408 | ============================================================
2026-02-03 11:56:27 | DEBUG    | water_balance | __init__:409 | Water Balance Application Started
2026-02-03 11:56:27 | DEBUG    | water_balance | __init__:410 | ============================================================
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 5 columns
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Created flow column 'New_Flow' in 'Flows_Test'
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Loaded Flow Diagram sheet 'Flows_Test': 2 rows, 6 columns
2026-02-03 11:56:27 | INFO     | water_balance | info:418 | Flow Diagram Excel cache cleared
