2026-01-31 00:47:52 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: name 'logger' is not defined
2026-01-31 00:47:52 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: name 'logger' is not defined
2026-01-31 00:47:52 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: name 'logger' is not defined
2026-02-12 16:53:04 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:53:04 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:53:04 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:53:43 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:53:43 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:53:43 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:55:31 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:55:31 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:55:31 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:57:58 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:57:58 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:57:58 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:58:33 | ERROR    | run:243 | Copy of Pollution control dams Q3 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:58:33 | ERROR    | run:243 | Copy Pollution control dams Q4 2022.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-02-12 16:58:33 | ERROR    | run:243 | Pollution control dams Q4 2021.xls: Failed to read file: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
