2026-02-05 03:08:16 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:08:16 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:08:16 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:08:16 | DEBUG    | _on_monitoring_aquifer_changed:413 | [FILTER] Table updated with 46 rows
2026-02-05 03:08:16 | INFO     | _on_monitoring_complete:1557 | Monitoring borehole load complete: 46 records, 0 errors
2026-02-05 03:08:16 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 108 rows
2026-02-05 03:08:16 | INFO     | _on_static_complete:1295 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-05 03:09:05 | INFO     | get_dashboard_logger:572 | === MONITORING.DASHBOARD Dashboard Logger Initialized ===
2026-02-05 03:09:05 | INFO     | _load_static_data_async:1196 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-05 03:09:05 | INFO     | _load_monitoring_data_async:1437 | Started background load for monitoring borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:09:05 | INFO     | _load_saved_directories:759 | [_load_saved_directories] PCD dir from config: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:09:05 | INFO     | _load_saved_directories:761 | [_load_saved_directories] PCD path exists: True
2026-02-05 03:09:05 | INFO     | _load_saved_directories:764 | [_load_saved_directories] Calling _load_pcd_data(C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam)
2026-02-05 03:09:05 | INFO     | _load_pcd_data_async:1626 | Started background load for PCD monitoring data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:09:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 108 rows x 3 columns
2026-02-05 03:09:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
